sold_date,address,location,boarea,biarea,rooms,plot,price
2018-12-20 00:00:00,"Skålldal 140","Bohuslän, Kungälvs kommun",266.0,42.0,8,1036.0,4300000.0
2018-12-19 00:00:00,"Mariedalsvägen 1","Kode, Kungälvs kommun",63.0,None,2,3432.0,1825000.0
2018-12-19 00:00:00,"Mårdgatan 22","Kungälv Centralt, Kungälvs kommun",158.0,None,6,940.0,5900000.0
2018-12-18 00:00:00,"Enskiftegatan 5","Ytterby, Kungälvs kommun",194.0,None,7,884.0,4800000.0
2018-12-18 00:00:00,"Kvarndalsvägen 8C","Lökeberg, Kungälvs kommun",155.0,None,5,1659.0,7050000.0
2018-12-17 00:00:00,"Broberg 190","Tjuvkil, Kungälvs kommun",67.0,None,4,1755.0,2000000.0
2018-12-16 00:00:00,"Källeröd 210","Kareby, Kungälvs kommun",121.0,159.0,5,2455.0,2550000.0
2018-12-12 00:00:00,"Alelyckans väg 12","Aröd, Kungälvs kommun",154.0,12.0,6,1392.0,3950000.0
2018-12-08 00:00:00,"Kristinedalsgatan 5","Kungälv, Kungälvs kommun",152.0,67.0,5,701.0,6650000.0
2018-12-07 00:00:00,"Bollestad 152","Ytterby, Kungälvs kommun",169.0,74.0,7,1762.0,4500000.0
2018-12-07 00:00:00,"Lingonvägen 41","Jordliden Munkegärde, Kungälvs kommun",115.0,None,5,399.0,4275000.0
2018-12-03 00:00:00,"Häradsvägen 62","Ytterby, Kungälvs kommun",130.0,None,7,390.0,3800000.0
2018-12-01 00:00:00,"Hammar 375","Bohuslän, Kungälvs kommun",98.0,65.0,6,2371.0,4630000.0
2018-11-29 00:00:00,"Skogsvägen  20","Ingetorp, Kungälvs kommun",101.0,None,5,1318.0,2715000.0
2018-11-29 00:00:00,"Harkeröd 310","Hålta, Kungälvs kommun",71.0,59.0,5,1245.0,3050000.0
2018-11-28 00:00:00,"Prästbol 165","Aröd, Kungälvs kommun",171.0,None,6,2805.0,5700000.0
2018-11-27 00:00:00,"Duvesjön 374","Duvesjön, Kungälvs kommun",110.0,None,4,1000.0,3590000.0
2018-11-26 00:00:00,"Ulvebackegatan 28","Bohuslän, Kungälvs kommun",128.0,32.0,6,793.0,4750000.0
2018-11-23 00:00:00,"Hammar 310","Bohuslän, Kungälvs kommun",124.0,None,5,1035.0,3200000.0
2018-11-23 00:00:00,"Rostock 364","Romelanda, Kungälvs kommun",140.4,None,5,1148.0,5100000.0
2018-11-23 00:00:00,"Stenåldersgatan 6","Ytterby, Kungälvs kommun",104.0,None,4,318.0,3725000.0
2018-11-21 00:00:00,"Torp 310","Kareby, Kungälvs kommun",149.0,78.0,6,3051.0,4300000.0
2018-11-21 00:00:00,"Tyftervägen 20","Bohuslän, Kungälvs kommun",154.0,13.0,5,572.0,4300000.0
2018-11-20 00:00:00,"Harkvägen 357","Ullstorp, Kungälvs kommun",111.0,None,4,572.0,5000000.0
2018-11-18 00:00:00,"Grindklykan 27","Grinden, Kungälvs kommun",112.0,None,4,546.0,4400000.0
2018-11-18 00:00:00,"Häggvägen 10","Ytterby, Kungälvs kommun",101.0,101.0,5,851.0,4170000.0
2018-11-18 00:00:00,"Hemmansgatan 11","Tega, Kungälvs kommun",133.0,11.0,5,756.0,3900000.0
2018-11-14 00:00:00,"Komministergatan 3","Kungälv - Centrum, Kungälvs kommun",120.0,80.0,7,678.0,5950000.0
2018-11-12 00:00:00,"Djupuddsvägen  30","Instön, Kungälvs kommun",135.0,15.0,3,1336.0,4800000.0
2018-11-09 00:00:00,"Staby 130","Kärna, Kungälvs kommun",109.0,82.0,5,9529.0,4020000.0
2018-11-09 00:00:00,"Munkegärdegatan 253","Munkegärde, Kungälvs kommun",134.0,110.0,7,899.0,5750000.0
2018-11-09 00:00:00,"Rosenstensvägen 6","Kode, Kungälvs kommun",123.0,None,5,485.0,3700000.0
2018-11-05 00:00:00,"Nerebyskogens väg 14","Kärna - Harestad, Kungälvs kommun",33.0,None,2,1821.0,1380000.0
2018-11-01 00:00:00,"Bergåsvägen 22","Ytterby, Kungälvs kommun",153.0,40.0,7,710.0,4500000.0
2018-10-30 00:00:00,"Nordängen 10","Sundhammar, Kungälvs kommun",174.0,16.0,5,1331.0,4900000.0
2018-10-29 00:00:00,"Apelviksgatan 7","Centrum, Kungälvs kommun",125.0,125.0,5,445.0,4750000.0
2018-10-29 00:00:00,"Ranneberg 170","Romelanda, Kungälvs kommun",90.0,None,4,1265.0,1960000.0
2018-10-28 00:00:00,"Vesslegatan 3","Olseröd, Kungälvs kommun",131.0,12.0,4,376.0,4500000.0
2018-10-26 00:00:00,"Bärnstensvägen 6","Kode, Kungälvs kommun",93.0,92.0,5,1009.0,3250000.0
2018-10-26 00:00:00,"Solvagnsgatan 7","Kungälv, Kungälvs kommun",137.0,8.0,6,362.0,5175000.0
2018-10-25 00:00:00,"Hallsbrovägen 3","Bohuslän, Kungälvs kommun",74.0,None,3,1801.0,2500000.0
2018-10-24 00:00:00,"Tjäderstigen 8","Centralt - Kungälv, Kungälvs kommun",126.0,None,4,362.0,4300000.0
2018-10-23 00:00:00,"Tegskiftegatan 50","Ytterby, Kungälvs kommun",112.0,57.0,5,856.0,4000000.0
2018-10-22 00:00:00,"Fontinvägen 12","Centralt - Kungälv, Kungälvs kommun",231.0,None,9,1269.0,6600000.0
2018-10-19 00:00:00,"Skårby station 355","Kareby, Kungälvs kommun",150.0,None,4,2260.0,4140000.0
2019-10-25 00:00:00,"Hasselvägen 5","Romelanda, Kungälvs kommun",115.0,166.0,None,972.0,4060000.0
2019-10-25 00:00:00,"Häradsvägen 82","Ytterby, Kungälvs kommun",130.0,None,7,361.0,4350000.0
2019-10-25 00:00:00,"Fridhemsgatan 23","Centralt, Kungälvs kommun",134.0,40.0,6,738.0,5250000.0
2019-10-24 00:00:00,"Slånbärsvägen 6","Kungälv - Centralt, Kungälvs kommun",156.0,None,7,1010.0,5750000.0
2019-10-23 00:00:00,"Hasselvägen 1","Diseröd, Kungälvs kommun",106.0,106.0,6,1032.0,3825000.0
2019-10-23 00:00:00,"Solhultsgatan 18","Centralt, Kungälvs kommun",152.0,72.0,6,555.0,4795000.0
2019-10-21 00:00:00,"Glöskär 950","Kungälv - Kärna, Kungälvs kommun",190.0,50.0,7,17790.0,6000000.0
2019-10-19 00:00:00,"Östergårdsgatan 25","Ytterby, Kungälvs kommun",177.0,None,7,831.0,4695000.0
2019-10-18 00:00:00,"Romelandavägen 112","Centralt, Kungälvs kommun",75.0,30.0,4,371.0,2695000.0
2019-10-17 00:00:00,"Myrebackavägen 102","Bohuslän, Kungälvs kommun",129.0,None,5,2531.0,4535000.0
2019-10-16 00:00:00,"Duvesjön 180","Romelanda, Kungälvs kommun",47.0,None,2,1650.0,2115000.0
2019-10-11 00:00:00,"Kungälvsvägen 22","Centralt, Kungälvs kommun",77.0,46.0,5,1548.0,3760000.0
2019-10-11 00:00:00,"Håltet 140","Kareby, Kungälvs kommun",132.0,None,5,2219.0,4010000.0
2019-10-04 00:00:00,"Länsmansvägen 30","Ytterby, Kungälvs kommun",133.0,55.0,5,972.0,4650000.0
2019-10-02 00:00:00,"Gamla Trollhättevägen 11","Centralt, Kungälvs kommun",60.0,36.0,3,654.0,3700000.0
2019-10-01 00:00:00,"Veneröd 430","Hålta, Kungälvs kommun",92.0,None,4,1376.0,3395000.0
2019-09-28 00:00:00,"Bäckgatan 16","Kungälv - Centrum, Kungälvs kommun",135.0,65.0,4,732.0,5700000.0
2019-09-27 00:00:00,"Topasvägen 11","Bohuslän, Kungälvs kommun",103.0,95.0,6,742.0,3750000.0
2019-09-26 00:00:00,"Mantalsgatan 17","Ytterby, Kungälvs kommun",189.0,23.0,6,986.0,4800000.0
2019-09-26 00:00:00,"Grindvakten 25","Grinden, Kungälvs kommun",127.0,None,3,473.0,3850000.0
2019-09-25 00:00:00,"Solbräcke 1:47","Kungälv, Kungälvs kommun",None,None,None,708.0,1000000.0
2019-09-25 00:00:00,"Solbräcke 1:46","Kungälv, Kungälvs kommun",None,None,None,784.0,1000000.0
2019-09-25 00:00:00,"Solbräcke 1:45","Kungälv, Kungälvs kommun",None,None,None,976.0,1000000.0
2019-09-25 00:00:00,"Solbräcke 1:44","Bohuslän, Kungälvs kommun",None,None,None,882.0,1000000.0
2019-09-25 00:00:00,"Lundby 340","Kungälv - Kareby, Kungälvs kommun",147.0,None,6,1648.0,4100000.0
2019-09-23 00:00:00,"Teggatan 8","Fridhemskullen, Kungälvs kommun",177.0,21.0,5,759.0,5900000.0
2019-09-19 00:00:00,"Skårsäng 39","Kärna, Kungälvs kommun",114.0,None,5,473.0,4400000.0
2019-09-18 00:00:00,"Mellan-Restad 380","Bohuslän, Kungälvs kommun",140.0,15.0,6,3583.0,5025000.0
2019-09-16 00:00:00,"Dösebacka 620","Romelanda, Kungälvs kommun",91.0,76.0,5,1498.0,3295000.0
2019-09-15 00:00:00,"Solhultsgatan 21","Komarken, Kungälvs kommun",173.0,127.0,7,560.0,4900000.0
2019-09-13 00:00:00,"Mycklaborgsgatan 10","Komarken, Kungälvs kommun",190.0,76.0,9,1110.0,5756725.0
2019-09-12 00:00:00,"Gamla Trollhättevägen 16","Kungälv, Kungälvs kommun",80.0,30.0,4,524.0,3300000.0
2019-09-11 00:00:00,"Jägersberg 242","Kode, Kungälvs kommun",121.0,None,5,1864.0,4200000.0
2019-09-06 00:00:00,"Åkerhög 180","Vedhall, Kungälvs kommun",142.0,None,5,1057.0,3650000.0
2019-09-05 00:00:00,"Duvesjön 213","Kungälv -Duvesjön, Kungälvs kommun",120.0,None,4,909.0,4000000.0
2019-09-05 00:00:00,"Lundby 250","Kungälv - Kareby, Kungälvs kommun",151.0,None,6,1873.0,4575000.0
2019-09-03 00:00:00,"Briljantvägen 22","Bohuslän, Kungälvs kommun",150.0,None,6,575.0,4210000.0
2019-09-03 00:00:00,"Täljstensgatan 5","Ytterby, Kungälvs kommun",104.0,19.0,4,356.0,4510000.0
2019-09-01 00:00:00,"Hövdingagatan 7","Komarken, Kungälvs kommun",132.0,48.0,7,655.0,4275000.0
2019-08-31 00:00:00,"Lundby 460","Kareby, Kungälvs kommun",140.0,38.0,5,1825.0,3790000.0
2019-08-31 00:00:00,"Marias väg 32","Aröd, Kungälvs kommun",85.0,None,4,1058.0,3325000.0
2019-08-29 00:00:00,"Skäggstorp 120","Kode, Kungälvs kommun",51.0,43.0,4,1756.0,2240000.0
2019-08-28 00:00:00,"Bergkristallvägen 23","Kode, Kungälvs kommun",130.0,None,5,504.0,4500000.0
2019-08-28 00:00:00,"Stora Risby 530","Hålta, Kungälvs kommun",62.0,53.0,4,925.0,3000000.0
2019-08-25 00:00:00,"Nordängen 10","Sundhammar, Kungälvs kommun",174.0,18.0,5,1331.0,5000000.0
2019-08-24 00:00:00,"Lefstadvägen 31","Kärna, Kungälvs kommun",130.0,None,5,881.0,4150000.0
2019-08-24 00:00:00,"Diamantvägen 54","Kode, Kungälvs kommun",155.0,None,6,560.0,3820000.0
2019-08-23 00:00:00,"Råckeröd 170","Kärna, Kungälvs kommun",210.0,85.0,7,2388.0,4550000.0
2019-08-23 00:00:00,"Gustavsbergsvägen 17","Tega, Kungälvs kommun",111.0,None,4,1360.0,4330000.0
2019-08-22 00:00:00,"Hammarhöjden 650","Kode, Kungälvs kommun",68.0,None,4,1157.0,2650000.0
2020-01-19 00:00:00,"Sundviksvägen 36","Tjuvkil/lycke, Kungälvs kommun",117.0,None,5,533.0,5495000.0
2020-01-18 00:00:00,"Kungälvsvägen 51","Grinden, Kungälvs kommun",89.0,None,4,215.0,4100000.0
2020-01-17 00:00:00,"Norrmannebo 540","Norrmannebo, Kungälvs kommun",115.0,55.0,5,4495.0,3420000.0
2020-01-17 00:00:00,"Hallebäcksvägen 18","Timmervik, Kungälvs kommun",62.0,None,3,1336.0,2215000.0
2020-01-17 00:00:00,"Gråstensvägen 11","Kode, Kungälvs kommun",125.0,80.0,8,1628.0,3150000.0
2020-01-15 00:00:00,"Guntorpsvägen 24","Kode, Kungälvs kommun",110.0,152.0,6,1065.0,5000000.0
2020-01-10 00:00:00,"Västerängen 5","Ytterby, Kungälvs kommun",106.0,44.0,6,1046.0,5175000.0
2020-01-10 00:00:00,"Munkegärdegatan 339","Kungälv, Kungälvs kommun",117.0,None,5,659.0,5100000.0
2020-01-09 00:00:00,"Holm 230","Kovikshamn, Kungälvs kommun",155.0,7.0,7,2861.0,5875000.0
2020-01-03 00:00:00,"Opalvägen 10","Kode, Kungälvs kommun",130.0,50.0,5,712.0,2900000.0
2019-12-27 00:00:00,"Ön 170","Kareby, Kungälvs kommun",120.0,84.0,5,3272.0,3500000.0
2019-12-27 00:00:00,"Bräcke 106","Kärna, Kungälvs kommun",127.0,None,4,2070.0,4600000.0
2019-12-22 00:00:00,"Solrosvägen 7","Kärna, Kungälvs kommun",138.0,90.0,5,592.0,4375000.0
2019-12-20 00:00:00,"Broberg 190","Tjuvkil/Lycke, Kungälvs kommun",67.0,None,4,1755.0,1850000.0
2019-12-20 00:00:00,"Prejelvägen 120","Kungälv, Kungälvs kommun",122.0,None,None,314.0,5100000.0
2019-12-20 00:00:00,"Matskärsvägen 2","Kungälv - Tjuvkil, Kungälvs kommun",130.0,None,4,594.0,4650000.0
2019-12-20 00:00:00,"Dannemarksgatan 42","Ytterby, Kungälvs kommun",148.0,None,6,641.0,5400000.0
2019-12-15 00:00:00,"Spaghamnsvägen 15","Tjuvkil/Lycke, Kungälvs kommun",114.0,None,3,1407.0,6500000.0
2019-12-12 00:00:00,"Lilla Fjellsholmen 6","Lilla Fjellsholmen, Kungälvs kommun",86.0,None,4,400.0,6900000.0
2019-12-11 00:00:00,"Ulvesund 438","Ytterby, Kungälvs kommun",90.0,None,5,760.0,4500000.0
2019-12-09 00:00:00,"Hallbjörtorp 200","Hallbjörtorp, Kungälvs kommun",90.0,None,3,1458.0,1000000.0
2019-12-06 00:00:00,"Bergåsvägen 6B","Ytterby, Kungälvs kommun",141.0,29.0,5,1021.0,5400000.0
2019-12-03 00:00:00,"Settungsvägen 44","Ullstorp, Kungälvs kommun",120.0,25.0,5,583.0,5100000.0
2019-11-30 00:00:00,"Skurhagagatan 4","Kungälv - Centrum, Kungälvs kommun",190.0,75.0,7,798.0,5300000.0
2019-11-28 00:00:00,"Rörmossevägen 130","Bohuslän, Kungälvs kommun",145.0,113.0,5,1200.0,4480000.0
2019-11-28 00:00:00,"Törnrosgatan 10","Ytterby, Kungälvs kommun",136.0,76.0,7,1030.0,5375000.0
2019-11-27 00:00:00,"Vävra 542","Hålta, Kungälvs kommun",109.0,15.0,6,1106.0,4550000.0
2019-11-25 00:00:00,"Vallby 110","Solberga-Kode, Kungälvs kommun",127.0,14.0,5,12135.0,5100000.0
2019-11-22 00:00:00,"Olsåker 200","Kareby, Kungälvs kommun",106.0,156.0,6,1673.0,3600000.0
2019-11-22 00:00:00,"Enekullsvägen 6","Ytterby, Kungälvs kommun",170.0,94.0,8,1160.0,6900000.0
2019-11-21 00:00:00,"Åsebyberg 655","Åsebyberg, Kungälvs kommun",35.0,None,2,2854.0,2080000.0
2019-11-20 00:00:00,"Ljungvägen 40","Ödsmålsmosse vid Rörtången, Kungälvs kommun",65.0,None,3,1016.0,2295000.0
2019-11-20 00:00:00,"Bergkristallvägen 18","Kode, Kungälvs kommun",127.0,None,6,608.0,4450000.0
2019-11-20 00:00:00,"Solberga 870","Kode, Kungälvs kommun",104.0,38.0,3,1272.0,3420000.0
2019-11-16 00:00:00,"Kuskalundsvägen 35","Vävra, Kungälvs kommun",63.0,None,3,2104.0,2450000.0
2019-11-16 00:00:00,"Trankärr 170","Trankärr, Kungälvs kommun",86.0,60.0,3,1002.0,3880000.0
2019-11-13 00:00:00,"Granndalen 13","Kärna, Kungälvs kommun",81.0,10.0,4,1093.0,2100000.0
2019-11-13 00:00:00,"Solbräcke / Ullstorp","Kungälv, Kungälvs kommun",148.0,None,6,784.0,4950000.0
2019-11-13 00:00:00,"Grindklykan 9","Kungälv, Kungälvs kommun",121.0,None,4,729.0,3900000.0
2019-11-06 00:00:00,"Täljstensgatan 4","Ytterby, Kungälvs kommun",70.0,12.0,3,478.0,3100000.0
2019-11-06 00:00:00,"Duvesjön 357","Romelanda, Kungälvs kommun",169.0,60.0,9,1054.0,4625000.0
2019-11-01 00:00:00,"","Kungälv, Kungälvs kommun",None,None,None,708.0,1251360.0
2019-11-01 00:00:00,"Kulperödsvägen 39","Gullbringa, Kungälvs kommun",129.0,None,4,1192.0,2900000.0
2019-11-01 00:00:00,"Topasvägen 13","Kode, Kungälvs kommun",130.0,95.0,6,782.0,4500000.0
2019-10-30 00:00:00,"Råckeröd 180","Kärna, Kungälvs kommun",90.0,None,None,3183.0,1000000.0
2019-10-30 00:00:00,"Enebacksvägen 10","Kode, Kungälvs kommun",69.0,36.0,4,1051.0,2720000.0
2019-10-30 00:00:00,"Lerskärsvägen 11","Tjuvkil, Kungälvs kommun",63.0,75.0,3,1065.0,2830000.0
2019-10-29 00:00:00,"Jägersberg 350","Kode, Kungälvs kommun",94.0,32.0,4,4120.0,3405000.0
2019-10-29 00:00:00,"Lilla Fjellsholmen 16","Lilla Fjellsholmen, Kungälvs kommun",86.0,None,4,435.0,7500000.0
2019-10-29 00:00:00,"Häradsvägen 92","Ytterby centralt, Kungälvs kommun",130.0,None,5,386.0,3595000.0
2019-04-01 00:00:00,"Brunnefjällsvägen  18","Kärna, Kungälvs kommun",83.0,None,3,1196.0,3000000.0
2019-04-01 00:00:00,"Dannemarksgatan 4","Tega - Ytterby, Kungälvs kommun",112.0,151.0,6,990.0,4710000.0
2019-03-31 00:00:00,"Alekärr 110","Diseröd, Kungälvs kommun",118.0,149.0,6,1611.0,3500000.0
2019-03-29 00:00:00,"Duvesjön 460","Duvesjön, Kungälvs kommun",64.0,None,3,1986.0,2260000.0
2019-03-25 00:00:00,"Solvagnsgatan 22","Ytterby - Stället, Kungälvs kommun",139.0,12.0,5,370.0,5000000.0
2019-03-25 00:00:00,"Lagvägen 27","Ytterby, Kungälvs kommun",110.0,38.0,6,692.0,3810000.0
2019-03-21 00:00:00,"Grannebydal 260","Hålta, Kungälvs kommun",120.0,None,4,1574.0,2300000.0
2019-03-17 00:00:00,"Solvagnsgatan 32","Ytterby, Kungälvs kommun",138.0,None,5,385.0,5200000.0
2019-03-15 00:00:00,"Hammar 510","Kode, Kungälvs kommun",143.0,140.0,None,3324.0,3900000.0
2019-03-13 00:00:00,"Skolstigen 2","Kungälv, Kungälvs kommun",150.0,20.0,7,1080.0,4570000.0
2019-03-06 00:00:00,"Munkegärdegatan 99","Blodriskan, Kungälvs kommun",134.0,25.0,5,345.0,4350000.0
2019-03-04 00:00:00,"Kyrkeby 220","Harestad, Kungälvs kommun",109.0,None,4,6999.0,4750000.0
2019-03-01 00:00:00,"Kulperödsvägen 35","Bohuslän, Kungälvs kommun",143.0,None,5,3089.0,4050000.0
2019-02-28 00:00:00,"Tjäderstigen  4","Kungälv - Centralt, Kungälvs kommun",126.0,None,4,362.0,4285000.0
2019-02-28 00:00:00,"Flateby 450","Harestad, Kungälvs kommun",163.0,118.0,8,1351.0,3630000.0
2019-02-27 00:00:00,"Bergkristallvägen 18","Kode, Kungälvs kommun",127.0,None,6,608.0,4400000.0
2019-02-27 00:00:00,"Prästvägen 710","Romelanda, Kungälvs kommun",166.0,20.0,8,1034.0,4300000.0
2019-02-24 00:00:00,"Granndalen 14","Bohuslän, Kungälvs kommun",70.0,54.0,4,1229.0,2995000.0
2019-02-22 00:00:00,"Ranneberg  154","Kärna, Kungälvs kommun",165.0,None,4,2381.0,5200000.0
2019-02-21 00:00:00,"Kvarnvägen 22","Kode, Kungälvs kommun",68.0,68.0,5,1318.0,3570000.0
2019-02-18 00:00:00,"Lingonvägen 43","Centralt, Kungälvs kommun",126.0,None,5,383.0,4050000.0
2019-02-15 00:00:00,"Hamngatan 11","Centralt, Kungälvs kommun",84.0,94.0,3,636.0,4890000.0
2019-02-14 00:00:00,"Rönnvägen  22","Romelanda, Kungälvs kommun",108.0,70.0,5,823.0,3375000.0
2019-02-14 00:00:00,"Lyckevägen  9","Kärna, Kungälvs kommun",190.0,150.0,9,2284.0,4300000.0
2019-02-14 00:00:00,"Ekvägen 12","Ytterby, Kungälvs kommun",125.0,83.0,6,770.0,4000000.0
2019-02-13 00:00:00,"Rostock 362","Bohuslän, Kungälvs kommun",131.5,None,5,1070.0,4650000.0
2019-02-12 00:00:00,"Tjuvkil 460","Tjuvkil, Kungälvs kommun",115.0,20.0,4,1231.0,3900000.0
2019-02-11 00:00:00,"Sjöhed 310","Kärna - Harestad, Kungälvs kommun",103.0,81.0,5,1208.0,3700000.0
2019-02-11 00:00:00,"Galärgatan 3","Komarken, Kungälvs kommun",108.0,65.0,4,628.0,4200000.0
2019-02-08 00:00:00,"Bastövägen 4","Överön - Kärna, Kungälvs kommun",100.0,60.0,6,2786.0,4995000.0
2019-02-07 00:00:00,"Furuvägen 1","Diseröd, Kungälvs kommun",108.0,32.0,5,742.0,2795000.0
2019-02-07 00:00:00,"Prejelvägen 112","Centrum, Kungälvs kommun",142.0,None,5,382.0,5300000.0
2019-02-04 00:00:00,"Hallsbrovägen  14","Kärna, Kungälvs kommun",145.0,61.0,6,2108.0,3700000.0
2019-02-01 00:00:00,"Nämndemansvägen  12","Ytterby, Kungälvs kommun",152.0,None,6,680.0,3895000.0
2019-02-01 00:00:00,"Lyckevägen 3","Kärna, Kungälvs kommun",120.0,72.0,5,2857.0,3770000.0
2019-02-01 00:00:00,"Häradsvägen 24","Ytterby, Kungälvs kommun",130.0,None,5,342.0,3387500.0
2019-01-30 00:00:00,"Backsippegatan  4","Ytterby - Tornhaga, Kungälvs kommun",115.0,None,5,577.0,3300000.0
2019-01-30 00:00:00,"Rishammar 262","Kareby, Kungälvs kommun",186.0,None,6,5205.0,4550000.0
2019-01-27 00:00:00,"Vitsippegatan 4","Ytterby - Tornhaga, Kungälvs kommun",189.0,None,8,626.0,4700000.0
2019-01-24 00:00:00,"Galeasgatan 17","Centrum, Kungälvs kommun",189.0,100.0,6,574.0,5425000.0
2019-01-22 00:00:00,"Vältvägen 509","Ullstorp, Kungälvs kommun",105.0,None,4,319.0,4550000.0
2019-01-21 00:00:00,"Gategården 250","Hålta, Kungälvs kommun",140.0,26.0,5,1500.0,3990000.0
2019-01-21 00:00:00,"Rondan 37","Ödsmåls mosse/Rörtången, Kungälvs kommun",80.0,None,4,1617.0,2850000.0
2019-01-20 00:00:00,"Kantorvägen 3","Diseröd centrum, Kungälvs kommun",165.0,14.0,5,761.0,4100000.0
2019-01-19 00:00:00,"Hemvägen  15","Romelanda, Kungälvs kommun",119.0,19.0,5,398.0,3550000.0
2019-01-18 00:00:00,"Tvetgatan 43","Tveten, Kungälvs kommun",109.0,None,5,156.0,3450000.0
2019-01-17 00:00:00,"Rörmossevägen  120","Bohuslän, Kungälvs kommun",170.0,81.0,5,4070.0,4575000.0
2019-01-15 00:00:00,"Parkgatan 11","Bohuslän, Kungälvs kommun",260.0,None,9,513.0,6700000.0
2019-01-11 00:00:00,"Kristiansborg 170","Tjuvkil, Kungälvs kommun",77.0,55.0,6,1295.0,3700000.0
2019-01-08 00:00:00,"Vena 328","Ytterby - Vena, Kungälvs kommun",125.0,None,5,1520.0,4100000.0
2015-11-17 00:00:00,"Skårby Station 452","Kareby, Kungälvs kommun",122.0,None,2,2963.0,3500000.0
2015-11-09 00:00:00,"Bergliden 20","Aröd, Kungälvs kommun",65.0,36.0,3,1322.0,2210000.0
2015-11-08 00:00:00,"Plogvägen 184","Kungälv Ullstorp, Kungälvs kommun",122.0,None,5,363.0,4410000.0
2015-11-03 00:00:00,"Hällristningsgatan 8","Ytterby, Kungälvs kommun",103.0,None,None,262.0,3500000.0
2015-11-02 00:00:00,"Jörlandavägen 3","Kode, Kungälvs kommun",115.0,48.0,5,1165.0,2325000.0
2015-11-02 00:00:00,"Häljeröd 320","Romelanda, Kungälvs kommun",144.0,24.0,5,5814.0,3950000.0
2015-10-30 00:00:00,"Rådmansgatan 13","Centrum, Kungälvs kommun",92.0,92.0,5,636.0,4900000.0
2015-10-30 00:00:00,"Lundby 180","Kareby, Kungälvs kommun",200.0,63.0,7,1518.0,3400000.0
2015-10-30 00:00:00,"Vedhallsvägen 8","Kärna, Kungälvs kommun",116.0,72.0,6,1864.0,2250000.0
2015-10-23 00:00:00,"Guddeby 250","Ytterby, Kungälvs kommun",174.0,None,8,1733.0,4000000.0
2015-10-23 00:00:00,"Kareby Kyrkväg 340","Kareby, Kungälvs kommun",183.0,None,5,1010.0,2950000.0
2015-10-22 00:00:00,"Stora Ryr 280","Bohuslän, Kungälvs kommun",96.0,15.0,3,2254.0,1950000.0
2015-10-20 00:00:00,"Fontinvägen 22","Kungälv - Centrum, Kungälvs kommun",130.0,140.0,8,1034.0,5900000.0
2015-10-19 00:00:00,"Gamla Trollhättevägen 22","Kungälv, Kungälvs kommun",65.0,60.0,2,1246.0,2000000.0
2015-10-18 00:00:00,"Settungsvägen 36","Kungälv Ullstorp, Kungälvs kommun",140.0,20.0,6,362.0,4800000.0
2015-10-16 00:00:00,"Bergåsvägen 21","Ytterby Tunge, Kungälvs kommun",130.0,70.0,6,972.0,3570000.0
2015-10-14 00:00:00,"Kämpegatan 5","Kungälv Centralt, Kungälvs kommun",107.0,105.0,6,842.0,3850000.0
2015-10-14 00:00:00,"Häljeröd 330","Kungälv, Kungälvs kommun",145.0,5.0,6,6686.0,4055500.0
2015-10-14 00:00:00,"Mjölnarvägen 14","Romelanda, Kungälvs kommun",124.0,85.0,5,820.0,3200000.0
2015-10-13 00:00:00,"Hjälmgatan 9","Ytterby, Kungälvs kommun",96.0,6.0,3,467.0,3225000.0
2015-10-12 00:00:00,"Rävo 130","Hålta, Kungälvs kommun",114.0,114.0,5,5500.0,4350000.0
2015-10-08 00:00:00,"Veneröd 540","Hålta, Kungälvs kommun",250.0,None,7,1982.0,4065000.0
2015-10-08 00:00:00,"Ulvesund 110","Ytterby, Kungälvs kommun",153.0,50.0,4,3024.0,3200000.0
2015-10-07 00:00:00,"Helgonagatan 50","Munkegärde, Kungälvs kommun",117.0,None,4,1675.0,2416667.0
2015-10-07 00:00:00,"Bärnstensvägen 11","Kode, Kungälvs kommun",98.0,75.0,6,1005.0,3195000.0
2015-09-28 00:00:00,"Rosenstensvägen 11","Kode, Kungälvs kommun",140.0,15.0,5,562.0,3350000.0
2015-09-26 00:00:00,"Gårdskiftegatan 13","Ytterby - Tega, Kungälvs kommun",140.0,None,5,1034.0,3995000.0
2015-09-26 00:00:00,"Storskiftegatan 96","Ytterby Tega Kungälv, Kungälvs kommun",140.0,None,5,810.0,4050000.0
2015-09-24 00:00:00,"Ingetorp 130","Kode, Kungälvs kommun",120.0,60.0,5,1874.0,3050000.0
2015-09-22 00:00:00,"Solvagnsgatan 42","Ytterby - Stället, Kungälvs kommun",138.0,12.0,5,401.0,4325000.0
2015-09-21 00:00:00,"Settungsvägen 42","Ullstorp, Kungälvs kommun",149.0,None,7,620.0,4900000.0
2015-09-17 00:00:00,"Häljeröd 250","Romelanda, Kungälvs kommun",108.0,None,6,7088.0,2995000.0
2015-09-17 00:00:00,"Tofta 330","Tofta, Kungälvs kommun",110.0,None,5,2927.0,6700000.0
2015-09-16 00:00:00,"Stämmdalen 120","Lycke, Kungälvs kommun",96.0,66.0,5,1104.0,1895000.0
2015-09-13 00:00:00,"Lökebergsvägen 27","Kungälv Lökeberg, Kungälvs kommun",120.0,45.0,5,1198.0,3840000.0
2015-09-11 00:00:00,"Brunnefjäll 180","Kärna Vedhall, Kungälvs kommun",143.0,60.0,5,1887.0,3470000.0
